acq_person_id,family_name,given_names,preferred_name,salutation,gender,claiming_tax_free_threshhold
1,Nelson,Tammie,Tammie,Ms,Female,1
2,Galloway,Lupe,Lupe,Mr,Male,1
3,Wilkinson,Gary,Gary,Mr,Male,1
4,Diaz,Gregory,Greg,Mr,Male,0
5,Singh,Monte,Monte,Mr,Male,0
6,Meyer,Francesco,Chez,Mx,Nonbinary,1
7,Hurst,Terence,Terence,Mr,Male,0
8,Rose,Silvia,Silvia,Mrs,Female,0
9,Woods,Zack,Zack,Mr,Male,1
10,Molina,Luisa,Luisa,Ms,Female,0
11,Logan,Cedrick,Cedrick,Mr,Male,1
12,Rowland,Leo,Leo,Mx,Nonbinary,1
13,Guzman,Gilda,Gilda,Ms,Female,1
14,Lawrence,Tasha,Tasha,Ms,Female,0
15,Garner,Kenny,Kenny,Mr,Male,1
16,Richard,Demarcus,Demarcus,Mr,Male,1
17,Espinoza,Luigi,Luigi,Mr,Male,1
18,Conner,Romeo,Romeo,Mx,Nonbinary,0
19,Ferrell,Monty,Monty,Mr,Male,0
20,Jennings,Tamara,Tamara,Ms,Female,0
21,Andersen,Rhoda,Rhoda,Mx,Nonbinary,1
22,Bryan,Kathrine,Kathrine,Mrs,Female,0
23,Booker,Drew,Andrea,Ms,Female,0
24,Shaffer,Sterling,Sterling,Mr,Male,1
25,Mccoy,Young,Young,Mr,Male,0
26,Garza,Belinda,Belinda,Ms,Female,1
27,Craig,Zachary,Zac,Mr,Male,0
28,Vaughan,Milan,Milan,Mr,Male,1
29,Schaefer,Diann,Diann,Ms,Female,1
30,Brewer,Eduardo,Eddie,Mr,Male,1
31,Walls,Vito,Sandy,Mx,Nonbinary,0
32,Petersen,Tory,Tory,Mx,Nonbinary,0
33,Dyer,Violet,Violet,Mrs,Female,0
34,Schneider,Maggie,Maggie,Mrs,Female,0
35,Larsen,Lana,Lana,Ms,Female,0
36,Wang,Porter,Porter,Mr,Male,0
37,Ware,Caroline,Caroline,Ms,Female,1
38,Schwartz,Lavern,Lavern,Ms,Female,1
39,Bender,Alisha,Alisha,Ms,Female,0
40,Costa,Doreen,Dee,Ms,Female,1
